index,url
1,https://dixy.ru/catalog/skidki-po-karte/
2,https://dixy.ru/catalog/skidki-po-karte/bakaleya/
3,https://dixy.ru/catalog/skidki-po-karte/voda-soki-napitki/
4,https://dixy.ru/catalog/skidki-po-karte/dlya-zdorovogo-pitaniya/
5,https://dixy.ru/catalog/skidki-po-karte/zamorojennye-produkty/
6,https://dixy.ru/catalog/skidki-po-karte/konditerskie-izdeliya-torty/
7,https://dixy.ru/catalog/skidki-po-karte/konservy/
8,https://dixy.ru/catalog/skidki-po-karte/molochnye-produkty-yaytsa/
9,https://dixy.ru/catalog/skidki-po-karte/myasnaya-gastronomiya/
10,https://dixy.ru/catalog/skidki-po-karte/myaso-ptitsa/
11,https://dixy.ru/catalog/skidki-po-karte/ovoshchi-frukty/
12,https://dixy.ru/catalog/skidki-po-karte/ryba-moreprodukty-ikra/
13,https://dixy.ru/catalog/skidki-po-karte/sousy-spetsii/
14,https://dixy.ru/catalog/skidki-po-karte/syry/
15,https://dixy.ru/catalog/skidki-po-karte/chay-kofe-kakao/
16,https://dixy.ru/catalog/ovoshchi-frukty/
17,https://dixy.ru/catalog/ovoshchi-frukty/frukty/
18,https://dixy.ru/catalog/ovoshchi-frukty/ovoshchi/
19,https://dixy.ru/catalog/ovoshchi-frukty/zelen-i-salaty/
20,https://dixy.ru/catalog/ovoshchi-frukty/griby/
21,https://dixy.ru/catalog/ovoshchi-frukty/yagody/
22,https://dixy.ru/catalog/ovoshchi-frukty/ekzotika/
23,https://dixy.ru/catalog/ovoshchi-frukty/nasha-marka/
24,https://dixy.ru/catalog/gotovaya-eda/
25,https://dixy.ru/catalog/gotovaya-eda/nasha-marka/
26,https://dixy.ru/catalog/gotovaya-eda/svejaya-vypechka/
27,https://dixy.ru/catalog/gotovaya-eda/zavtraki/
28,https://dixy.ru/catalog/gotovaya-eda/pervye-blyuda/
29,https://dixy.ru/catalog/gotovaya-eda/vtorye-blyuda/
30,https://dixy.ru/catalog/gotovaya-eda/salaty-zakuski/
31,https://dixy.ru/catalog/gotovaya-eda/zakuski/
32,https://dixy.ru/catalog/gotovaya-eda/sushi-rolly/
33,https://dixy.ru/catalog/gotovaya-eda/sendvichi/
34,https://dixy.ru/catalog/gotovaya-eda/shaurma/
35,https://dixy.ru/catalog/gotovaya-eda/sendvichi-i-vypechka/
36,https://dixy.ru/catalog/gotovaya-eda/torty-deserty/
37,https://dixy.ru/catalog/gotovaya-eda/napitki/
38,https://dixy.ru/catalog/gotovaya-eda/gotovaya-pitstsa/
39,https://dixy.ru/catalog/voda-soki-napitki/
40,https://dixy.ru/catalog/voda-soki-napitki/voda-s-gazom/
41,https://dixy.ru/catalog/voda-soki-napitki/voda-bez-gaza/
42,https://dixy.ru/catalog/voda-soki-napitki/napitki-limonady/
43,https://dixy.ru/catalog/voda-soki-napitki/soki-nektary/
44,https://dixy.ru/catalog/voda-soki-napitki/kvas/
45,https://dixy.ru/catalog/voda-soki-napitki/morsy-kiseli-kompoty/
46,https://dixy.ru/catalog/voda-soki-napitki/nasha-marka/
47,https://dixy.ru/catalog/voda-soki-napitki/kholodnyy-chay-kofe/
48,https://dixy.ru/catalog/voda-soki-napitki/pivo-bez-alkogolya/
49,https://dixy.ru/catalog/voda-soki-napitki/vino-bez-alkogolya/
50,https://dixy.ru/catalog/voda-soki-napitki/napitki-dlya-sporta/
51,https://dixy.ru/catalog/voda-soki-napitki/voda-pitevaya/
52,https://dixy.ru/catalog/voda-soki-napitki/kisel/
53,https://dixy.ru/catalog/voda-soki-napitki/kompoty/
54,https://dixy.ru/catalog/voda-soki-napitki/mineralnaya-voda/
55,https://dixy.ru/catalog/voda-soki-napitki/ochakovo/
56,https://dixy.ru/catalog/voda-soki-napitki/toniki/
57,https://dixy.ru/catalog/voda-soki-napitki/energetik/
58,https://dixy.ru/catalog/molochnye-produkty-yaytsa/
59,https://dixy.ru/catalog/molochnye-produkty-yaytsa/nasha-marka/
60,https://dixy.ru/catalog/molochnye-produkty-yaytsa/yogurty-i-tvorojki/
61,https://dixy.ru/catalog/molochnye-produkty-yaytsa/moloko/
62,https://dixy.ru/catalog/molochnye-produkty-yaytsa/yaytso/
63,https://dixy.ru/catalog/molochnye-produkty-yaytsa/morojenoe/
64,https://dixy.ru/catalog/molochnye-produkty-yaytsa/syrki-i-deserty/
65,https://dixy.ru/catalog/molochnye-produkty-yaytsa/dlya-detey/
66,https://dixy.ru/catalog/molochnye-produkty-yaytsa/tvorog/
67,https://dixy.ru/catalog/molochnye-produkty-yaytsa/mayonez/
68,https://dixy.ru/catalog/molochnye-produkty-yaytsa/maslo-i-margarin/
69,https://dixy.ru/catalog/molochnye-produkty-yaytsa/pitevye-yogurty/
70,https://dixy.ru/catalog/molochnye-produkty-yaytsa/smetana/
71,https://dixy.ru/catalog/molochnye-produkty-yaytsa/kefir-i-ryajenka/
72,https://dixy.ru/catalog/molochnye-produkty-yaytsa/slivki/
73,https://dixy.ru/catalog/molochnye-produkty-yaytsa/sgushchennoe-moloko/
74,https://dixy.ru/catalog/molochnye-produkty-yaytsa/molochnye-kokteyli-napitki/
75,https://dixy.ru/catalog/molochnye-produkty-yaytsa/veganskie-napitki/
76,https://dixy.ru/catalog/molochnye-produkty-yaytsa/ayran/
77,https://dixy.ru/catalog/molochnye-produkty-yaytsa/deserty-jele-puding/
78,https://dixy.ru/catalog/molochnye-produkty-yaytsa/kefir/
79,https://dixy.ru/catalog/molochnye-produkty-yaytsa/ryajenka/
80,https://dixy.ru/catalog/molochnye-produkty-yaytsa/tvorojki/
81,https://dixy.ru/catalog/khleb-i-vypechka/
82,https://dixy.ru/catalog/khleb-i-vypechka/belyy-khleb/
83,https://dixy.ru/catalog/khleb-i-vypechka/chernyy-seryy-khleb/
84,https://dixy.ru/catalog/khleb-i-vypechka/vypechka/
85,https://dixy.ru/catalog/khleb-i-vypechka/lepeshki-lavash/
86,https://dixy.ru/catalog/khleb-i-vypechka/khlebtsy/
87,https://dixy.ru/catalog/khleb-i-vypechka/nasha-marka/
88,https://dixy.ru/catalog/khleb-i-vypechka/sushki-sukhari/
89,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/
90,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/sukhariki/
91,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/chipsy/
92,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/orekhi-i-sukhofrukty/
93,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/semechki/
94,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/krekery-i-solomka/
95,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/nasha-marka/
96,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/rybnye-sneki/
97,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/prochie-sneki/
98,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/orekhi/
99,https://dixy.ru/catalog/chipsy-orekhi-i-sneki/sukhofrukty/
100,https://dixy.ru/catalog/syry/
101,https://dixy.ru/catalog/syry/tverdye-syry/
102,https://dixy.ru/catalog/syry/tvorojnyy-syr/
103,https://dixy.ru/catalog/syry/myagkie-kopchenye-syry/
104,https://dixy.ru/catalog/syry/plavlenyy-syr/
105,https://dixy.ru/catalog/syry/nasha-marka/
106,https://dixy.ru/catalog/syry/syry-s-plesenyu/
107,https://dixy.ru/catalog/syry/syrnaya-narezka/
108,https://dixy.ru/catalog/syry/kopchenye-syry/
109,https://dixy.ru/catalog/syry/rassolnye-syry/
110,https://dixy.ru/catalog/myasnaya-gastronomiya/
111,https://dixy.ru/catalog/myasnaya-gastronomiya/sosiski-shpikachki/
112,https://dixy.ru/catalog/myasnaya-gastronomiya/kolbasa-varenaya/
113,https://dixy.ru/catalog/myasnaya-gastronomiya/kolbasa-vyalennaya/
114,https://dixy.ru/catalog/myasnaya-gastronomiya/kolbasa-vareno--kopchenaya/
115,https://dixy.ru/catalog/myasnaya-gastronomiya/myasnye-delikatesy/
116,https://dixy.ru/catalog/myasnaya-gastronomiya/vetchina/
